chr4	  7873600	  7874600	1
chr4	  8196700	  8197700	1
chr4	  8279500	  8280500	1
chr4	  8403800	  8404800	1
chr4	  9738700	  9739700	1
chr4	 10007400	 10008400	1
chr4	 10055600	 10056600	1
chr4	 11477000	 11478000	1
chr4	 11484100	 11485100	1
chr4	 13908600	 13909600	1
chr4	 20290500	 20291500	1
chr4	 20508100	 20509100	1
chr4	 20993200	 20994200	1
chr4	 21004500	 21005500	1
chr4	 21114600	 21115600	1
chr4	 21657900	 21658900	1
chr4	 24579900	 24580900	1
chr4	 24858800	 24859800	1
chr4	 24992900	 24993900	1
chr4	 28289400	 28290400	1
chr4	 28446300	 28447300	1
chr4	 28559400	 28560400	1
chr4	 30431700	 30432700	1
chr4	 31070100	 31071100	1
chr4	 31091400	 31092400	1
chr4	 31096000	 31097000	1
chr4	 31241400	 31242400	1
chr4	 32027400	 32028400	1
chr4	 37603100	 37604100	1
chr4	 37675200	 37676200	1
chr4	 38076600	 38077600	1
chr4	 38178200	 38179200	1
chr4	 39731100	 39732100	1
chr4	 41062900	 41063900	1
chr4	 41138100	 41139100	1
chr4	 41171700	 41172700	1
chr4	 41194400	 41195400	1
chr4	 41210300	 41211300	1
chr4	 41320900	 41321900	1
chr4	 42264600	 42265600	1
chr4	 47501200	 47502200	1
chr4	 47785800	 47786800	1
chr4	 48197100	 48198100	1
chr4	 48324600	 48325600	1
chr4	 48855600	 48856600	1
chr4	 48941200	 48942200	1
chr4	 52771600	 52772600	1
chr4	 52773700	 52774700	1
chr4	 53871300	 53872300	1
chr4	 54600300	 54601300	1
chr4	 54785600	 54786600	1
chr4	 54809500	 54810500	1
chr4	 54917900	 54918900	1
chr4	 55779500	 55780500	1
chr4	 56046700	 56047700	1
chr4	 56161100	 56162100	1
chr4	 56192200	 56193200	1
chr4	 56300100	 56301100	1
chr4	 56303200	 56304200	1
chr4	 56478300	 56479300	1
chr4	 56787200	 56788200	1
chr4	 57507100	 57508100	1
chr4	 57915000	 57916000	1
chr4	 66282300	 66283300	1
chr4	 66347800	 66348800	1
chr4	 66516100	 66517100	1
chr4	 70611200	 70612200	1
chr4	 72871900	 72872900	1
chr4	 74640900	 74641900	1
chr4	 74710000	 74711000	1
chr4	 75370900	 75371900	1
chr4	 75409000	 75410000	1
chr4	 75564400	 75565400	1
chr4	 76435100	 76436100	1
chr4	 76638900	 76639900	1
chr4	 77576500	 77577500	1
chr4	 77864500	 77865500	1
chr4	 78016000	 78017000	1
chr4	 78610900	 78611900	1
chr4	 79439100	 79440100	1
chr4	 79531000	 79532000	1
chr4	 80947700	 80948700	1
chr4	 83642800	 83643800	1
chr4	 83869400	 83870400	1
chr4	 84276800	 84277800	1
chr4	 85735400	 85736400	1
chr4	 85836000	 85837000	1
chr4	 86726000	 86727000	1
chr4	 89025700	 89026700	1
chr4	 89922000	 89923000	1
chr4	 90455500	 90456500	1
chr4	 91766600	 91767600	1
chr4	 95458600	 95459600	1
chr4	 95497200	 95498200	1
chr4	 95527200	 95528200	1
chr4	 98788400	 98789400	1
chr4	 99603000	 99604000	1
chr4	 99831000	 99832000	1
chr4	100325600	100326600	1
chr4	101343700	101344700	1
chr4	101415200	101416200	1
chr4	101446400	101447400	1
chr4	102077600	102078600	1
chr4	102185400	102186400	1
chr4	102192100	102193100	1
chr4	102209600	102210600	1
chr4	102335300	102336300	1
chr4	102874800	102875800	1
chr4	104293100	104294100	1
chr4	106107800	106108800	1
chr4	106369500	106370500	1
chr4	107194500	107195500	1
chr4	107667500	107668500	1
chr4	107723800	107724800	1
chr4	107727400	107728400	1
chr4	107980400	107981400	1
chr4	108240000	108241000	1
chr4	109810300	109811300	1
chr4	109882700	109883700	1
chr4	109957500	109958500	1
chr4	110106200	110107200	1
chr4	111081200	111082200	1
chr4	111774800	111775800	1
chr4	112912700	112913700	1
chr4	112978900	112979900	1
chr4	113193900	113194900	1
chr4	113430900	113431900	1
chr4	114364400	114365400	1
chr4	114481600	114482600	1
chr4	114566800	114567800	1
chr4	120027200	120028200	1
chr4	120037900	120038900	1
chr4	120192000	120193000	1
chr4	123588100	123589100	1
chr4	123595300	123596300	1
chr4	123631400	123632400	1
chr4	123795300	123796300	1
chr4	123816200	123817200	1
chr4	124037400	124038400	1
chr4	124042100	124043100	1
chr4	124048500	124049500	1
chr4	124260000	124261000	1
chr4	124514400	124515400	1
chr4	124523900	124524900	1
chr4	124896800	124897800	1
chr4	124905800	124906800	1
chr4	125032000	125033000	1
chr4	125604500	125605500	1
chr4	125612300	125613300	1
chr4	126503500	126504500	1
chr4	127771300	127772300	1
chr4	129375500	129376500	1
chr4	129487900	129488900	1
chr4	129876300	129877300	1
chr4	130743300	130744300	1
chr4	134786500	134787500	1
chr4	135508400	135509400	1
chr4	137784700	137785700	1
chr4	138308600	138309600	1
chr4	138983300	138984300	1
chr4	139113600	139114600	1
chr4	139194500	139195500	1
chr4	139196700	139197700	1
chr4	139902700	139903700	1
chr4	140281800	140282800	1
chr4	140946500	140947500	1
chr4	141097500	141098500	1
chr4	141143100	141144100	1
chr4	141639900	141640900	1
chr4	142263300	142264300	1
chr4	142811400	142812400	1
chr4	143337700	143338700	1
chr4	144642000	144643000	1
chr4	145559500	145560500	1
chr4	145602800	145603800	1
chr4	145626200	145627200	1
chr4	145675400	145676400	1
chr4	145986900	145987900	1
chr4	146373000	146374000	1
chr4	146478400	146479400	1
chr4	148247600	148248600	1
chr4	148938300	148939300	1
chr4	150628100	150629100	1
chr4	150908000	150909000	1
chr4	151094500	151095500	1
chr4	151102700	151103700	1
chr4	151226600	151227600	1
chr4	151403800	151404800	1
chr4	151577800	151578800	1
chr4	151863700	151864700	1
chr4	152106200	152107200	1
chr4	152126300	152127300	1
chr4	152461900	152462900	1
chr4	153026900	153027900	1
chr4	153036900	153037900	1
chr4	153083000	153084000	1
chr4	153123300	153124300	1
chr4	153882200	153883200	1
chr4	154154400	154155400	1
chr4	154544100	154545100	1
chr4	156549700	156550700	1
chr4	156725900	156726900	1
chr4	157468300	157469300	1
chr4	160060500	160061500	1
chr4	160066700	160067700	1
chr4	160229300	160230300	1
chr4	162850100	162851100	1
chr4	166397700	166398700	1
chr4	166503600	166504600	1
chr4	168818000	168819000	1
chr4	168998200	168999200	1
chr4	169307400	169308400	1
chr4	169336600	169337600	1
chr4	169355100	169356100	1
chr4	169529600	169530600	1
chr4	177747100	177748100	1
chr4	178404400	178405400	1
chr4	183538800	183539800	1
chr4	183667900	183668900	1
chr4	185329100	185330100	1
chr4	185609000	185610000	1
chr4	185708900	185709900	1
chr4	186058900	186059900	1
chr4	186699800	186700800	1
chr4	186703100	186704100	1
chr4	186753800	186754800	1
chr4	186758100	186759100	1
chr5	  5431400	  5432400	1
chr5	  5433700	  5434700	1
chr5	 10227000	 10228000	1
chr5	 10445100	 10446100	1
chr5	 10507500	 10508500	1
chr5	 14925700	 14926700	1
chr5	 15496500	 15497500	1
chr5	 15525400	 15526400	1
chr5	 15760200	 15761200	1
chr5	 16708300	 16709300	1
chr5	 17037400	 17038400	1
chr5	 21680300	 21681300	1
chr5	 21823300	 21824300	1
chr5	 32071300	 32072300	1
chr5	 33818100	 33819100	1
chr5	 34047600	 34048600	1
chr5	 34516300	 34517300	1
chr5	 34621600	 34622600	1
chr5	 35741100	 35742100	1
chr5	 36897200	 36898200	1
chr5	 38809100	 38810100	1
chr5	 39102600	 39103600	1
chr5	 39119200	 39120200	1
chr5	 39355500	 39356500	1
chr5	 42876000	 42877000	1
chr5	 45411700	 45412700	1
chr5	 50964100	 50965100	1
chr5	 52109800	 52110800	1
chr5	 52188700	 52189700	1
chr5	 52218000	 52219000	1
chr5	 52279300	 52280300	1
chr5	 52865100	 52866100	1
chr5	 53542800	 53543800	1
chr5	 53843700	 53844700	1
chr5	 54185200	 54186200	1
chr5	 54359000	 54360000	1
chr5	 55487900	 55488900	1
chr5	 56791200	 56792200	1
chr5	 57073300	 57074300	1
chr5	 57133700	 57134700	1
chr5	 57610300	 57611300	1
chr5	 57966500	 57967500	1
chr5	 58412000	 58413000	1
chr5	 58501800	 58502800	1
chr5	 58514700	 58515700	1
chr5	 58531900	 58532900	1
chr5	 58588200	 58589200	1
chr5	 59042000	 59043000	1
chr5	 59492100	 59493100	1
chr5	 62238200	 62239200	1
chr5	 64505800	 64506800	1
chr5	 65110800	 65111800	1
chr5	 66540100	 66541100	1
chr5	 67279100	 67280100	1
chr5	 67488100	 67489100	1
chr5	 67739500	 67740500	1
chr5	 68956300	 68957300	1
chr5	 71658800	 71659800	1
chr5	 71698500	 71699500	1
chr5	 72128100	 72129100	1
chr5	 72151400	 72152400	1
chr5	 72594800	 72595800	1
chr5	 72661100	 72662100	1
chr5	 72950600	 72951600	1
chr5	 72969900	 72970900	1
chr5	 73060700	 73061700	1
chr5	 75931200	 75932200	1
chr5	 76019500	 76020500	1
chr5	 76080900	 76081900	1
chr5	 76132000	 76133000	1
chr5	 76434900	 76435900	1
chr5	 78497300	 78498300	1
chr5	 80874900	 80875900	1
chr5	 81064500	 81065500	1
chr5	 81459500	 81460500	1
chr5	 81565200	 81566200	1
chr5	 81692100	 81693100	1
chr5	 82577400	 82578400	1
chr5	 83323100	 83324100	1
chr5	 86370400	 86371400	1
chr5	 86448600	 86449600	1
chr5	 90204700	 90205700	1
chr5	 93356700	 93357700	1
chr5	 93958900	 93959900	1
chr5	 94304900	 94305900	1
chr5	 94384400	 94385400	1
chr5	 94446800	 94447800	1
chr5	 94477400	 94478400	1
chr5	 94497600	 94498600	1
chr5	 94513600	 94514600	1
chr5	 95451000	 95452000	1
chr5	 95516400	 95517400	1
chr5	 95913300	 95914300	1
chr5	 97764500	 97765500	1
chr5	 98390400	 98391400	1
chr5	 98583300	 98584300	1
chr5	 98916200	 98917200	1
chr5	 99033900	 99034900	1
chr5	100002800	100003800	1
chr5	100022200	100023200	1
chr5	100148400	100149400	1
chr5	100211800	100212800	1
chr5	102113700	102114700	1
chr5	102147400	102148400	1
chr5	102209100	102210100	1
chr5	102257500	102258500	1
chr5	103680400	103681400	1
chr5	105102900	105103900	1
chr5	105649600	105650600	1
chr5	106367900	106368900	1
chr5	106550800	106551800	1
chr5	106809500	106810500	1
chr5	108374000	108375000	1
chr5	110435000	110436000	1
chr5	111592900	111593900	1
chr5	112606700	112607700	1
chr5	112702700	112703700	1
chr5	113519600	113520600	1
chr5	113653800	113654800	1
chr5	114712900	114713900	1
chr5	114754900	114755900	1
chr5	115724200	115725200	1
chr5	118861200	118862200	1
chr5	120340000	120341000	1
chr5	121685400	121686400	1
chr5	123045800	123046800	1
chr5	124258500	124259500	1
chr5	126147600	126148600	1
chr5	126150100	126151100	1
chr5	126336900	126337900	1
chr5	130046600	130047600	1
chr5	130811100	130812100	1
chr5	131141900	131142900	1
chr5	131750500	131751500	1
chr5	131793800	131794800	1
chr5	132189600	132190600	1
chr5	132219100	132220100	1
chr5	132293800	132294800	1
chr5	133204800	133205800	1
chr5	133274100	133275100	1
chr5	134177700	134178700	1
chr5	134543900	134544900	1
chr5	134577200	134578200	1
chr5	134692000	134693000	1
chr5	135376400	135377400	1
chr5	136472800	136473800	1
chr5	136544600	136545600	1
chr5	138097600	138098600	1
chr5	138586800	138587800	1
chr5	138778200	138779200	1
chr5	138837300	138838300	1
chr5	139035400	139036400	1
chr5	139039700	139040700	1
chr5	139104100	139105100	1
chr5	139706800	139707800	1
chr5	139717100	139718100	1
chr5	139855900	139856900	1
chr5	141093000	141094000	1
chr5	141333200	141334200	1
chr5	141677900	141678900	1
chr5	141864600	141865600	1
chr5	142132600	142133600	1
chr5	142201000	142202000	1
chr5	142362900	142363900	1
chr5	142413200	142414200	1
chr5	142434500	142435500	1
chr5	142693300	142694300	1
chr5	143541900	143542900	1
chr5	143565900	143566900	1
chr5	145853000	145854000	1
chr5	148121200	148122200	1
chr5	148293900	148294900	1
chr5	148515700	148516700	1
chr5	148529300	148530300	1
chr5	148553900	148554900	1
chr5	148668600	148669600	1
chr5	148690200	148691200	1
chr5	148720800	148721800	1
chr5	148903900	148904900	1
chr5	149257500	149258500	1
chr5	149275600	149276600	1
chr5	149292700	149293700	1
chr5	149316400	149317400	1
chr5	149821300	149822300	1
chr5	149890500	149891500	1
chr5	149892600	149893600	1
chr5	152999100	153000100	1
chr5	154071000	154072000	1
chr5	154150300	154151300	1
chr5	156938000	156939000	1
chr5	157496600	157497600	1
chr5	162675200	162676200	1
chr5	162983800	162984800	1
chr5	163294800	163295800	1
chr5	163733500	163734500	1
chr5	168591200	168592200	1
chr5	169133600	169134600	1
chr5	169394300	169395300	1
chr5	169414500	169415500	1
chr5	169416700	169417700	1
chr5	169705600	169706600	1
chr5	170564500	170565500	1
chr5	170947600	170948600	1
chr5	171027500	171028500	1
chr5	171074200	171075200	1
chr5	171319000	171320000	1
chr5	171384800	171385800	1
chr5	172184500	172185500	1
chr5	172228800	172229800	1
chr5	172282500	172283500	1
chr5	172296900	172297900	1
chr5	173281500	173282500	1
chr5	175851000	175852000	1
chr5	176463200	176464200	1
chr5	176565100	176566100	1
chr5	176619800	176620800	1
chr5	177393900	177394900	1
chr5	177894300	177895300	1
chr5	179452500	179453500	1
chr5	179473400	179474400	1
chr5	179898800	179899800	1
chr6	   332400	   333400	1
chr6	  1325600	  1326600	1
chr6	  2379500	  2380500	1
chr6	  2522400	  2523400	1
chr6	  2783400	  2784400	1
chr6	  2952500	  2953500	1
chr6	  4130000	  4131000	1
chr6	  4355500	  4356500	1
chr6	  5206300	  5207300	1
chr6	  5477300	  5478300	1
chr6	  6312800	  6313800	1
chr6	  6826400	  6827400	1
chr6	  7232000	  7233000	1
chr6	  7774800	  7775800	1
chr6	  7880900	  7881900	1
chr6	  7892400	  7893400	1
chr6	 11299200	 11300200	1
chr6	 11353400	 11354400	1
chr6	 11585600	 11586600	1
chr6	 11603900	 11604900	1
chr6	 11648000	 11649000	1
chr6	 11769800	 11770800	1
chr6	 11771900	 11772900	1
chr6	 11869800	 11870800	1
chr6	 12203100	 12204100	1
chr6	 12408700	 12409700	1
chr6	 13480400	 13481400	1
chr6	 15504800	 15505800	1
chr6	 17115800	 17116800	1
chr6	 17472700	 17473700	1
chr6	 17831700	 17832700	1
chr6	 18362200	 18363200	1
chr6	 20483000	 20484000	1
chr6	 20906500	 20907500	1
chr6	 21707100	 21708100	1
chr6	 21925300	 21926300	1
chr6	 22613000	 22614000	1
chr6	 22801100	 22802100	1
chr6	 24713300	 24714300	1
chr6	 25006800	 25007800	1
chr6	 30749500	 30750500	1
chr6	 32668200	 32669200	1
chr6	 33774900	 33775900	1
chr6	 34577600	 34578600	1
chr6	 34612400	 34613400	1
chr6	 34954600	 34955600	1
chr6	 35825600	 35826600	1
chr6	 36820600	 36821600	1
chr6	 37170200	 37171200	1
chr6	 37423400	 37424400	1
chr6	 37856000	 37857000	1
chr6	 37907900	 37908900	1
chr6	 41665800	 41666800	1
chr6	 42067700	 42068700	1
chr6	 42178000	 42179000	1
chr6	 42767800	 42768800	1
chr6	 43571600	 43572600	1
chr6	 43900000	 43901000	1
chr6	 44462000	 44463000	1
chr6	 46820500	 46821500	1
chr6	 46878300	 46879300	1
chr6	 48802600	 48803600	1
chr6	 49257400	 49258400	1
chr6	 53156400	 53157400	1
chr6	 56352100	 56353100	1
chr6	 56402400	 56403400	1
chr6	 65229700	 65230700	1
chr6	 65998900	 65999900	1
chr6	 68338400	 68339400	1
chr6	 69729200	 69730200	1
chr6	 72105400	 72106400	1
chr6	 72144800	 72145800	1
chr6	 72351300	 72352300	1
chr6	 72982200	 72983200	1
chr6	 73992000	 73993000	1
chr6	 75315900	 75316900	1
chr6	 75926500	 75927500	1
chr6	 75981200	 75982200	1
chr6	 79780100	 79781100	1
chr6	 80253300	 80254300	1
chr6	 80837900	 80838900	1
chr6	 81229900	 81230900	1
chr6	 81250700	 81251700	1
chr6	 82648300	 82649300	1
chr6	 82786000	 82787000	1
chr6	 85758600	 85759600	1
chr6	 85950500	 85951500	1
chr6	 86144900	 86145900	1
chr6	 86208400	 86209400	1
chr6	 86286600	 86287600	1
chr6	 89393100	 89394100	1
chr6	 90020700	 90021700	1
chr6	 90718200	 90719200	1
chr6	 93688400	 93689400	1
chr6	 93957100	 93958100	1
chr6	 99318900	 99319900	1
chr6	100954200	100955200	1
chr6	100973700	100974700	1
chr6	101111100	101112100	1
chr6	104566300	104567300	1
chr6	105078400	105079400	1
chr6	105811700	105812700	1
chr6	107068500	107069500	1
chr6	107556400	107557400	1
chr6	108789300	108790300	1
chr6	109749900	109750900	1
chr6	111199800	111200800	1
chr6	111584900	111585900	1
chr6	111851300	111852300	1
chr6	112020600	112021600	1
chr6	112215600	112216600	1
chr6	112246100	112247100	1
chr6	112550500	112551500	1
chr6	112960700	112961700	1
chr6	112970700	112971700	1
chr6	113220400	113221400	1
chr6	113233400	113234400	1
chr6	113268800	113269800	1
chr6	113674200	113675200	1
chr6	113697300	113698300	1
chr6	114214900	114215900	1
chr6	117769700	117770700	1
chr6	117832300	117833300	1
chr6	117865900	117866900	1
chr6	117873400	117874400	1
chr6	121824700	121825700	1
chr6	123910100	123911100	1
chr6	125828700	125829700	1
chr6	126587300	126588300	1
chr6	127375900	127376900	1
chr6	127512400	127513400	1
chr6	129652300	129653300	1
chr6	130173000	130174000	1
chr6	130996300	130997300	1
chr6	131537200	131538200	1
chr6	132443900	132444900	1
chr6	134089800	134090800	1
chr6	134846100	134847100	1
chr6	134848300	134849300	1
chr6	135335200	135336200	1
chr6	135739700	135740700	1
chr6	135808700	135809700	1
chr6	136257100	136258100	1
chr6	136605900	136606900	1
chr6	137024200	137025200	1
chr6	137095200	137096200	1
chr6	137629900	137630900	1
chr6	137674200	137675200	1
chr6	138096800	138097800	1
chr6	138786200	138787200	1
chr6	138928600	138929600	1
chr6	139858100	139859100	1
chr6	139908400	139909400	1
chr6	140140100	140141100	1
chr6	140144000	140145000	1
chr6	140173200	140174200	1
chr6	140303100	140304100	1
chr6	140371400	140372400	1
chr6	141298800	141299800	1
chr6	141772200	141773200	1
chr6	142473500	142474500	1
chr6	143188100	143189100	1
chr6	144465700	144466700	1
chr6	144650400	144651400	1
chr6	144685700	144686700	1
chr6	144755400	144756400	1
chr6	149206400	149207400	1
chr6	151219500	151220500	1
chr6	151327500	151328500	1
chr6	151361500	151362500	1
chr6	151402200	151403200	1
chr6	151677300	151678300	1
chr6	151929500	151930500	1
chr6	152456700	152457700	1
chr6	152634400	152635400	1
chr6	152774000	152775000	1
chr6	153090000	153091000	1
chr6	154719700	154720700	1
chr6	154820900	154821900	1
chr6	155074900	155075900	1
chr6	155235100	155236100	1
chr6	155966400	155967400	1
chr6	155968600	155969600	1
chr6	156102800	156103800	1
chr6	157159900	157160900	1
chr6	157222100	157223100	1
chr6	157331700	157332700	1
chr6	158266500	158267500	1
chr6	158289800	158290800	1
chr6	158424600	158425600	1
chr6	158749600	158750600	1
chr6	158838000	158839000	1
chr6	158902800	158903800	1
chr6	159141300	159142300	1
chr6	159415700	159416700	1
chr6	160122300	160123300	1
chr6	162605900	162606900	1
chr6	163756200	163757200	1
chr6	163807500	163808500	1
chr6	163813600	163814600	1
chr6	164009900	164010900	1
chr6	164419200	164420200	1
chr6	165929400	165930400	1
chr6	167391300	167392300	1
chr6	168393600	168394600	1
chr6	169971100	169972100	1
chr7	  1163300	  1164300	1
chr7	  2059100	  2060100	1
chr7	  2306200	  2307200	1
chr7	  5588700	  5589700	1
chr7	  5677800	  5678800	1
chr7	  7593700	  7594700	1
chr7	  7897900	  7898900	1
chr7	  8188600	  8189600	1
chr7	 10162100	 10163100	1
chr7	 11496900	 11497900	1
chr7	 11499100	 11500100	1
chr7	 13116700	 13117700	1
chr7	 14787200	 14788200	1
chr7	 14806900	 14807900	1
chr7	 16851000	 16852000	1
chr7	 17224600	 17225600	1
chr7	 18233800	 18234800	1
chr7	 18245600	 18246600	1
chr7	 20352100	 20353100	1
