chr2	 71746100	 71747100	1
chr2	 71856500	 71857500	1
chr2	 71943300	 71944300	1
chr2	 72751700	 72752700	1
chr2	 72770000	 72771000	1
chr2	 73292600	 73293600	1
chr2	 74433100	 74434100	1
chr2	 75083500	 75084500	1
chr2	 75093100	 75094100	1
chr2	 75783300	 75784300	1
chr2	 75906400	 75907400	1
chr2	 76695900	 76696900	1
chr2	 77094500	 77095500	1
chr2	 77097000	 77098000	1
chr2	 77202600	 77203600	1
chr2	 79072600	 79073600	1
chr2	 82921600	 82922600	1
chr2	 85235900	 85236900	1
chr2	 85475400	 85476400	1
chr2	 85738200	 85739200	1
chr2	 85963200	 85964200	1
chr2	 86004300	 86005300	1
chr2	 87308300	 87309300	1
chr2	 87416400	 87417400	1
chr2	 87765200	 87766200	1
chr2	 87791700	 87792700	1
chr2	 87799400	 87800400	1
chr2	 87892800	 87893800	1
chr2	 87904800	 87905800	1
chr2	 89028000	 89029000	1
chr2	 90466000	 90467000	1
chr2	 92013700	 92014700	1
chr2	 97196300	 97197300	1
chr2	 97538800	 97539800	1
chr2	 98161600	 98162600	1
chr2	 98242100	 98243100	1
chr2	 98358600	 98359600	1
chr2	 99070700	 99071700	1
chr2	 99327700	 99328700	1
chr2	 99337500	 99338500	1
chr2	100817400	100818400	1
chr2	101255800	101256800	1
chr2	101373900	101374900	1
chr2	101496700	101497700	1
chr2	101502400	101503400	1
chr2	101551400	101552400	1
chr2	101679700	101680700	1
chr2	101681800	101682800	1
chr2	101910900	101911900	1
chr2	102058300	102059300	1
chr2	102116600	102117600	1
chr2	102321300	102322300	1
chr2	102353000	102354000	1
chr2	102370200	102371200	1
chr2	102445200	102446200	1
chr2	102931000	102932000	1
chr2	102938400	102939400	1
chr2	102958200	102959200	1
chr2	105939500	105940500	1
chr2	105997100	105998100	1
chr2	105999200	106000200	1
chr2	106126800	106127800	1
chr2	106157200	106158200	1
chr2	106405900	106406900	1
chr2	106416300	106417300	1
chr2	109253300	109254300	1
chr2	109779300	109780300	1
chr2	109937700	109938700	1
chr2	110322000	110323000	1
chr2	110910100	110911100	1
chr2	112060300	112061300	1
chr2	112070500	112071500	1
chr2	112190800	112191800	1
chr2	112197100	112198100	1
chr2	112233100	112234100	1
chr2	112419700	112420700	1
chr2	112452100	112453100	1
chr2	112492500	112493500	1
chr2	112854600	112855600	1
chr2	112948600	112949600	1
chr2	112951800	112952800	1
chr2	113016700	113017700	1
chr2	113047600	113048600	1
chr2	113463500	113464500	1
chr2	113518000	113519000	1
chr2	113581700	113582700	1
chr2	113920000	113921000	1
chr2	117426400	117427400	1
chr2	118737800	118738800	1
chr2	118880400	118881400	1
chr2	120506300	120507300	1
chr2	121005200	121006200	1
chr2	121030100	121031100	1
chr2	121427200	121428200	1
chr2	121450300	121451300	1
chr2	122117400	122118400	1
chr2	122319400	122320400	1
chr2	123505900	123506900	1
chr2	123512400	123513400	1
chr2	127822100	127823100	1
chr2	127850800	127851800	1
chr2	128155400	128156400	1
chr2	128158700	128159700	1
chr2	129062900	129063900	1
chr2	129165700	129166700	1
chr2	131350100	131351100	1
chr2	131723800	131724800	1
chr2	131834100	131835100	1
chr2	132354200	132355200	1
chr2	132640200	132641200	1
chr2	132680300	132681300	1
chr2	133439000	133440000	1
chr2	133726600	133727600	1
chr2	133966700	133967700	1
chr2	133986500	133987500	1
chr2	134210700	134211700	1
chr2	134331500	134332500	1
chr2	134569200	134570200	1
chr2	134901200	134902200	1
chr2	134932100	134933100	1
chr2	135006500	135007500	1
chr2	135154500	135155500	1
chr2	135159300	135160300	1
chr2	135180300	135181300	1
chr2	135464000	135465000	1
chr2	135485300	135486300	1
chr2	135519000	135520000	1
chr2	135691300	135692300	1
chr2	136543900	136544900	1
chr2	136771100	136772100	1
chr2	136822000	136823000	1
chr2	139205000	139206000	1
chr2	142314200	142315200	1
chr2	143492300	143493300	1
chr2	143582500	143583500	1
chr2	143598600	143599600	1
chr2	143620700	143621700	1
chr2	143868000	143869000	1
chr2	144188400	144189400	1
chr2	144955300	144956300	1
chr2	145115000	145116000	1
chr2	145213700	145214700	1
chr2	146131400	146132400	1
chr2	146137800	146138800	1
chr2	146305000	146306000	1
chr2	146508500	146509500	1
chr2	146517800	146518800	1
chr2	147697600	147698600	1
chr2	147747200	147748200	1
chr2	148625900	148626900	1
chr2	149586600	149587600	1
chr2	149925200	149926200	1
chr2	150419400	150420400	1
chr2	150423000	150424000	1
chr2	150598600	150599600	1
chr2	150899100	150900100	1
chr2	150932000	150933000	1
chr2	150984000	150985000	1
chr2	151024300	151025300	1
chr2	151327300	151328300	1
chr2	151330300	151331300	1
chr2	151405500	151406500	1
chr2	151476000	151477000	1
chr2	151537900	151538900	1
chr2	152190200	152191200	1
chr2	152192900	152193900	1
chr2	152630700	152631700	1
chr2	152699800	152700800	1
chr2	152736600	152737600	1
chr2	153233100	153234100	1
chr2	153342400	153343400	1
chr2	153468300	153469300	1
chr2	153592500	153593500	1
chr2	158325700	158326700	1
chr2	158687100	158688100	1
chr2	158867400	158868400	1
chr2	159047500	159048500	1
chr2	159338900	159339900	1
chr2	159455300	159456300	1
chr2	159908700	159909700	1
chr2	159942800	159943800	1
chr2	159966700	159967700	1
chr2	160045200	160046200	1
chr2	160467100	160468100	1
chr2	160650300	160651300	1
chr2	160797900	160798900	1
chr2	160891500	160892500	1
chr2	160931000	160932000	1
chr2	161086500	161087500	1
chr2	161097500	161098500	1
chr2	161171100	161172100	1
chr2	161173700	161174700	1
chr2	161355700	161356700	1
chr2	161506500	161507500	1
chr2	161508600	161509600	1
chr2	161556000	161557000	1
chr2	161778000	161779000	1
chr2	161820300	161821300	1
chr2	161946800	161947800	1
chr2	161952500	161953500	1
chr2	161956100	161957100	1
chr2	161987600	161988600	1
chr2	162107300	162108300	1
chr2	162892600	162893600	1
chr2	162982200	162983200	1
chr2	164522200	164523200	1
chr2	164524600	164525600	1
chr2	164631200	164632200	1
chr2	165383800	165384800	1
chr2	165596000	165597000	1
chr2	165601600	165602600	1
chr2	166758700	166759700	1
chr2	166761900	166762900	1
chr2	167086300	167087300	1
chr2	167267400	167268400	1
chr2	169022000	169023000	1
chr2	169622100	169623100	1
chr2	169652900	169653900	1
chr2	169863600	169864600	1
chr2	170040300	170041300	1
chr2	170632400	170633400	1
chr2	170675500	170676500	1
chr2	170821300	170822300	1
chr2	171381600	171382600	1
chr2	171898700	171899700	1
chr2	172081500	172082500	1
chr2	172247200	172248200	1
chr2	172983500	172984500	1
chr2	173042500	173043500	1
chr2	173110900	173111900	1
chr2	173114800	173115800	1
chr2	173151300	173152300	1
chr2	173324900	173325900	1
chr2	173329600	173330600	1
chr2	173698100	173699100	1
chr2	173826200	173827200	1
chr2	174656400	174657400	1
chr2	175532300	175533300	1
chr2	175551100	175552100	1
chr2	176017100	176018100	1
chr2	177191900	177192900	1
chr2	177989000	177990000	1
chr2	178007700	178008700	1
chr2	178110400	178111400	1
chr2	178339600	178340600	1
chr2	178544800	178545800	1
chr2	178609100	178610100	1
chr2	179730200	179731200	1
chr2	180136500	180137500	1
chr2	180865200	180866200	1
chr2	181187200	181188200	1
chr2	181383300	181384300	1
chr2	182257800	182258800	1
chr2	182669200	182670200	1
chr2	182750000	182751000	1
chr2	183009000	183010000	1
chr2	183046800	183047800	1
chr2	183094300	183095300	1
chr2	183237400	183238400	1
chr2	183407100	183408100	1
chr2	183410000	183411000	1
chr2	183537100	183538100	1
chr2	187419400	187420400	1
chr2	187470200	187471200	1
chr2	187749800	187750800	1
chr2	187759100	187760100	1
chr2	188391800	188392800	1
chr2	188393900	188394900	1
chr2	188396000	188397000	1
chr2	188410500	188411500	1
chr2	188434900	188435900	1
chr2	188827100	188828100	1
chr2	189376400	189377400	1
chr2	189804600	189805600	1
chr2	190117600	190118600	1
chr2	190125700	190126700	1
chr2	190150400	190151400	1
chr2	190215100	190216100	1
chr2	190257600	190258600	1
chr2	190816300	190817300	1
chr2	191224200	191225200	1
chr2	191296600	191297600	1
chr2	191711900	191712900	1
chr2	191774200	191775200	1
chr2	191786900	191787900	1
chr2	191808900	191809900	1
chr2	191832400	191833400	1
chr2	192476900	192477900	1
chr2	192728500	192729500	1
chr2	192840000	192841000	1
chr2	195414900	195415900	1
chr2	196601700	196602700	1
chr2	197100600	197101600	1
chr2	197238300	197239300	1
chr2	197255300	197256300	1
chr2	198678900	198679900	1
chr2	198726900	198727900	1
chr2	198759000	198760000	1
chr2	198784000	198785000	1
chr2	200024800	200025800	1
chr2	201204700	201205700	1
chr2	201240400	201241400	1
chr2	201244200	201245200	1
chr2	202268000	202269000	1
chr2	202288700	202289700	1
chr2	203094700	203095700	1
chr2	203294600	203295600	1
chr2	203356800	203357800	1
chr2	204268400	204269400	1
chr2	204548500	204549500	1
chr2	204555900	204556900	1
chr2	205144900	205145900	1
chr2	205203900	205204900	1
chr2	205271100	205272100	1
chr2	205290100	205291100	1
chr2	205302600	205303600	1
chr2	205993600	205994600	1
chr2	206288800	206289800	1
chr2	206635900	206636900	1
chr2	207931800	207932800	1
chr2	207990800	207991800	1
chr2	208017900	208018900	1
chr2	208020900	208021900	1
chr2	208023200	208024200	1
chr2	208052800	208053800	1
chr2	208118500	208119500	1
chr2	208194200	208195200	1
chr2	208250000	208251000	1
chr2	208258500	208259500	1
chr2	208591900	208592900	1
chr2	210232400	210233400	1
chr2	211763300	211764300	1
chr2	212543300	212544300	1
chr2	212565900	212566900	1
chr2	212892400	212893400	1
chr2	212917900	212918900	1
chr2	212989200	212990200	1
chr2	213000100	213001100	1
chr2	214933500	214934500	1
chr2	216289400	216290400	1
chr2	216368500	216369500	1
chr2	216476000	216477000	1
chr2	216564200	216565200	1
chr2	216639500	216640500	1
chr2	216656900	216657900	1
chr2	216660900	216661900	1
chr2	216700300	216701300	1
chr2	216733400	216734400	1
chr2	217085800	217086800	1
chr2	217171800	217172800	1
chr2	217309900	217310900	1
chr2	217342900	217343900	1
chr2	217367300	217368300	1
chr2	217925500	217926500	1
chr2	218225400	218226400	1
chr2	218665700	218666700	1
chr2	218684700	218685700	1
chr2	218709900	218710900	1
chr2	219146900	219147900	1
chr2	219180200	219181200	1
chr2	219313500	219314500	1
chr2	219509800	219510800	1
chr2	219586600	219587600	1
chr2	222376800	222377800	1
chr2	223223600	223224600	1
chr2	223742300	223743300	1
chr2	224661500	224662500	1
chr2	225084900	225085900	1
chr2	225281700	225282700	1
chr2	225832800	225833800	1
chr2	227241200	227242200	1
chr2	230999000	231000000	1
chr2	231264800	231265800	1
chr2	231586100	231587100	1
chr2	231631700	231632700	1
chr2	232034000	232035000	1
chr2	232037300	232038300	1
chr2	232046400	232047400	1
chr2	232049800	232050800	1
chr2	232902800	232903800	1
chr2	232984500	232985500	1
chr2	233083700	233084700	1
chr2	233704400	233705400	1
chr2	234616400	234617400	1
chr2	234747400	234748400	1
chr2	234934900	234935900	1
chr2	235045100	235046100	1
chr2	235054600	235055600	1
chr2	235157900	235158900	1
chr2	235160000	235161000	1
chr2	235343700	235344700	1
chr2	235357100	235358100	1
chr2	235453800	235454800	1
chr2	235937400	235938400	1
chr2	236471800	236472800	1
chr2	237760900	237761900	1
chr2	237833800	237834800	1
chr2	237848500	237849500	1
chr2	237949300	237950300	1
chr2	237952700	237953700	1
chr2	238357700	238358700	1
chr2	238368100	238369100	1
chr2	238440500	238441500	1
chr2	238796800	238797800	1
chr2	239349700	239350700	1
chr2	239552700	239553700	1
chr2	241975500	241976500	1
chr2	242670000	242671000	1
chr3	  4458600	  4459600	1
chr3	  5064800	  5065800	1
chr3	  6491700	  6492700	1
chr3	  7161000	  7162000	1
chr3	  7382400	  7383400	1
chr3	  7486200	  7487200	1
chr3	  7548100	  7549100	1
chr3	  8361500	  8362500	1
chr3	  8524200	  8525200	1
chr3	  9381600	  9382600	1
chr3	  9879500	  9880500	1
chr3	 10246000	 10247000	1
chr3	 10262400	 10263400	1
chr3	 11210500	 11211500	1
chr3	 11236300	 11237300	1
chr3	 11432200	 11433200	1
chr3	 11460100	 11461100	1
chr3	 11539800	 11540800	1
chr3	 11598000	 11599000	1
chr3	 11677100	 11678100	1
chr3	 11702600	 11703600	1
chr3	 11812000	 11813000	1
chr3	 12219300	 12220300	1
chr3	 12229200	 12230200	1
chr3	 12360400	 12361400	1
chr3	 12412200	 12413200	1
chr3	 12465600	 12466600	1
chr3	 12626000	 12627000	1
chr3	 12647300	 12648300	1
chr3	 12671200	 12672200	1
chr3	 13050200	 13051200	1
chr3	 14211400	 14212400	1
chr3	 14451400	 14452400	1
chr3	 14480000	 14481000	1
chr3	 14870600	 14871600	1
chr3	 14877200	 14878200	1
chr3	 14888900	 14889900	1
chr3	 14962300	 14963300	1
chr3	 15017400	 15018400	1
chr3	 15200900	 15201900	1
chr3	 15317500	 15318500	1
chr3	 15346700	 15347700	1
chr3	 15401900	 15402900	1
chr3	 15419200	 15420200	1
chr3	 15459000	 15460000	1
chr3	 15720500	 15721500	1
chr3	 16005700	 16006700	1
chr3	 16102700	 16103700	1
chr3	 20068400	 20069400	1
chr3	 20099100	 20100100	1
chr3	 20201900	 20202900	1
chr3	 20689600	 20690600	1
chr3	 23658200	 23659200	1
chr3	 23918500	 23919500	1
chr3	 23954600	 23955600	1
chr3	 24000600	 24001600	1
chr3	 24202900	 24203900	1
chr3	 24549100	 24550100	1
chr3	 25521000	 25522000	1
chr3	 25525500	 25526500	1
chr3	 25861700	 25862700	1
chr3	 27376000	 27377000	1
chr3	 27493700	 27494700	1
chr3	 27548500	 27549500	1
chr3	 27562600	 27563600	1
chr3	 29456900	 29457900	1
chr3	 29691200	 29692200	1
chr3	 29724500	 29725500	1
chr3	 29728400	 29729400	1
chr3	 29734600	 29735600	1
chr3	 29978300	 29979300	1
chr3	 30018200	 30019200	1
chr3	 30082400	 30083400	1
chr3	 30203800	 30204800	1
chr3	 30323500	 30324500	1
chr3	 30554400	 30555400	1
chr3	 30557700	 30558700	1
chr3	 30568200	 30569200	1
chr3	 30578900	 30579900	1
chr3	 30584600	 30585600	1
chr3	 30586800	 30587800	1
chr3	 30656400	 30657400	1
chr3	 30714800	 30715800	1
chr3	 30754000	 30755000	1
chr3	 31055500	 31056500	1
chr3	 31606200	 31607200	1
chr3	 31818600	 31819600	1
chr3	 31946500	 31947500	1
chr3	 31959600	 31960600	1
chr3	 31975400	 31976400	1
chr3	 32098300	 32099300	1
chr3	 32182400	 32183400	1
chr3	 32185300	 32186300	1
chr3	 32242000	 32243000	1
chr3	 32327000	 32328000	1
chr3	 32338100	 32339100	1
chr3	 32454000	 32455000	1
chr3	 32462900	 32463900	1
chr3	 33034200	 33035200	1
chr3	 33172800	 33173800	1
chr3	 33188000	 33189000	1
chr3	 33705200	 33706200	1
chr3	 33953000	 33954000	1
chr3	 34053100	 34054100	1
chr3	 34351000	 34352000	1
chr3	 34463000	 34464000	1
chr3	 36944400	 36945400	1
chr3	 36974100	 36975100	1
chr3	 37042800	 37043800	1
chr3	 37166400	 37167400	1
chr3	 37225500	 37226500	1
chr3	 37995100	 37996100	1
chr3	 37998800	 37999800	1
chr3	 38268900	 38269900	1
chr3	 38288800	 38289800	1
chr3	 38525400	 38526400	1
chr3	 38780700	 38781700	1
chr3	 38814400	 38815400	1
chr3	 39249300	 39250300	1
chr3	 39331600	 39332600	1
chr3	 39547300	 39548300	1
chr3	 41015800	 41016800	1
chr3	 41199900	 41200900	1
chr3	 41254300	 41255300	1
chr3	 41260900	 41261900	1
chr3	 42102100	 42103100	1
chr3	 42138500	 42139500	1
chr3	 42141200	 42142200	1
chr3	 42220600	 42221600	1
chr3	 42533700	 42534700	1
chr3	 43217900	 43218900	1
chr3	 43231400	 43232400	1
chr3	 43234900	 43235900	1
chr3	 43265100	 43266100	1
chr3	 43324300	 43325300	1
chr3	 43365900	 43366900	1
chr3	 43368300	 43369300	1
chr3	 43537200	 43538200	1
chr3	 43573200	 43574200	1
chr3	 43750700	 43751700	1
chr3	 43794800	 43795800	1
chr3	 45043200	 45044200	1
chr3	 45052300	 45053300	1
chr3	 45096300	 45097300	1
chr3	 45548500	 45549500	1
chr3	 45553100	 45554100	1
chr3	 45688900	 45689900	1
chr3	 45735100	 45736100	1
chr3	 45858800	 45859800	1
chr3	 46427700	 46428700	1
chr3	 46989100	 46990100	1
chr3	 46995500	 46996500	1
chr3	 48017400	 48018400	1
chr3	 48079900	 48080900	1
chr3	 48274300	 48275300	1
chr3	 48290700	 48291700	1
chr3	 48807700	 48808700	1
chr3	 49386900	 49387900	1
chr3	 49434900	 49435900	1
chr3	 50028400	 50029400	1
chr3	 50065200	 50066200	1
chr3	 50200400	 50201400	1
chr3	 50206600	 50207600	1
chr3	 50291700	 50292700	1
chr3	 50638300	 50639300	1
chr3	 51433500	 51434500	1
chr3	 52054900	 52055900	1
chr3	 52161900	 52162900	1
chr3	 52170200	 52171200	1
chr3	 52287200	 52288200	1
chr3	 52703600	 52704600	1
chr3	 52924700	 52925700	1
chr3	 53200800	 53201800	1
chr3	 56188100	 56189100	1
chr3	 56792600	 56793600	1
chr3	 56912200	 56913200	1
chr3	 56945000	 56946000	1
chr3	 57031700	 57032700	1
chr3	 57430100	 57431100	1
chr3	 57449300	 57450300	1
chr3	 57485900	 57486900	1
chr3	 58010800	 58011800	1
chr3	 58014700	 58015700	1
chr3	 58028500	 58029500	1
chr3	 58076900	 58077900	1
chr3	 58079200	 58080200	1
chr3	 58372400	 58373400	1
chr3	 58514200	 58515200	1
chr3	 62593400	 62594400	1
chr3	 63856000	 63857000	1
chr3	 64181200	 64182200	1
chr3	 64564000	 64565000	1
chr3	 64857700	 64858700	1
chr3	 65112300	 65113300	1
chr3	 65346000	 65347000	1
chr3	 65886900	 65887900	1
chr3	 65986800	 65987800	1
chr3	 66444000	 66445000	1
chr3	 66451200	 66452200	1
chr3	 66533200	 66534200	1
chr3	 66773100	 66774100	1
chr3	 66853700	 66854700	1
chr3	 67127000	 67128000	1
chr3	 67509100	 67510100	1
chr3	 67582300	 67583300	1
chr3	 69022200	 69023200	1
chr3	 69222800	 69223800	1
chr3	 69229400	 69230400	1
chr3	 69265900	 69266900	1
chr3	 69268800	 69269800	1
chr3	 69292300	 69293300	1
chr3	 69408800	 69409800	1
chr3	 69507800	 69508800	1
chr3	 69715000	 69716000	1
chr3	 69854500	 69855500	1
chr3	 70299100	 70300100	1
chr3	 70309800	 70310800	1
chr3	 70888800	 70889800	1
chr3	 70898500	 70899500	1
chr3	 70900600	 70901600	1
chr3	 71015800	 71016800	1
chr3	 71038100	 71039100	1
chr3	 71081100	 71082100	1
chr3	 71166800	 71167800	1
chr3	 71481400	 71482400	1
chr3	 71640200	 71641200	1
chr3	 72225800	 72226800	1
chr3	 72262500	 72263500	1
chr3	 72319600	 72320600	1
chr3	 72847300	 72848300	1
chr3	 72859000	 72860000	1
chr3	 72956800	 72957800	1
chr3	 73078400	 73079400	1
chr3	 73835300	 73836300	1
chr3	 77867400	 77868400	1
chr3	 77874200	 77875200	1
chr3	 78752800	 78753800	1
chr3	 78888800	 78889800	1
chr3	 78924400	 78925400	1
chr3	 79893800	 79894800	1
chr3	 80136700	 80137700	1
chr3	 80281700	 80282700	1
chr3	 80781000	 80782000	1
chr3	 81265100	 81266100	1
chr3	 82111400	 82112400	1
chr3	 82128300	 82129300	1
chr3	 93820700	 93821700	1
chr3	 95944800	 95945800	1
chr3	 98507000	 98508000	1
chr3	 98533300	 98534300	1
chr3	 98593800	 98594800	1
chr3	 98611700	 98612700	1
chr3	 98673200	 98674200	1
chr3	 98699600	 98700600	1
chr3	 99051400	 99052400	1
chr3	 99363300	 99364300	1
chr3	 99427400	 99428400	1
chr3	 99430600	 99431600	1
chr3	 99438400	 99439400	1
chr3	 99440600	 99441600	1
chr3	 99469400	 99470400	1
chr3	 99555300	 99556300	1
chr3	 99590800	 99591800	1
chr3	 99614300	 99615300	1
chr3	 99628600	 99629600	1
chr3	 99679600	 99680600	1
chr3	100105800	100106800	1
chr3	100583300	100584300	1
chr3	100593800	100594800	1
chr3	100701400	100702400	1
chr3	100728400	100729400	1
chr3	100754300	100755300	1
chr3	101309300	101310300	1
chr3	101587000	101588000	1
chr3	101647500	101648500	1
chr3	101893300	101894300	1
chr3	103431000	103432000	1
